@relation data/training_tutorial1.arff-weka.filters.unsupervised.attribute.Remove-R49

@attribute TICK numeric
@attribute width numeric
@attribute height numeric
@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute legal_actions_N {True,False}
@attribute legal_actions_S {True,False}
@attribute legal_actions_E {True,False}
@attribute legal_actions_W {True,False}
@attribute direction {North,South,West,East,Stop}
@attribute number_ghosts numeric
@attribute number_living_ghosts numeric
@attribute mov_ver numeric
@attribute mov_hor numeric
@attribute min_distancia_norte numeric
@attribute min_distancia_sur numeric
@attribute min_distancia_oeste numeric
@attribute min_distancia_este numeric
@attribute vision_SW {True,False,Ghost}
@attribute vision_W {True,False,Ghost}
@attribute vision_NW {True,False,Ghost}
@attribute vision_S {True,False,Ghost}
@attribute vision_N {True,False,Ghost}
@attribute vision_SE {True,False,Ghost}
@attribute vision_E {True,False,Ghost}
@attribute vision_NE {True,False,Ghost}
@attribute distancia_pared_norte numeric
@attribute distancia_pared_sur numeric
@attribute distancia_pared_este numeric
@attribute distancia_pared_oeste numeric
@attribute num_ghost_N numeric
@attribute num_ghost_S numeric
@attribute num_ghost_W numeric
@attribute num_ghost_E numeric
@attribute num_ghost_ori_N numeric
@attribute num_ghost_ori_S numeric
@attribute num_ghost_ori_W numeric
@attribute num_ghost_ori_E numeric
@attribute direccion_fantasma_N {North,South,West,East,Stop,None}
@attribute direccion_fantasma_S {North,South,West,East,Stop,None}
@attribute direccion_fantasma_W {North,South,West,East,Stop,None}
@attribute direccion_fantasma_E {North,South,West,East,Stop,None}
@attribute direccion_fantasma_cercano {North,South,West,East,Stop}
@attribute distancia_fantasma_cercano numeric
@attribute pac_dots numeric
@attribute nearest_food numeric
@attribute SCORE numeric
@attribute action {North,South,West,East,Stop}

@data
30,27,20,8,8,True,True,True,False,North,4,2,6,4,8,4,999999,6,True,True,True,False,False,False,False,False,9,6,4,1,1,1,0,2,0,1,1,0,South,West,None,West,West,10,0,-1,371,North
31,27,20,8,9,True,True,True,False,North,4,2,5,5,8,5,999999,5,True,True,True,False,False,False,False,False,8,7,4,1,1,1,0,2,1,0,1,0,North,West,None,West,West,10,0,-1,370,North
32,27,20,8,10,True,True,True,False,North,4,2,5,7,8,7,999999,5,True,True,True,False,False,False,False,False,7,8,4,1,1,1,0,2,1,1,0,0,North,South,None,South,South,12,0,-1,369,North
33,27,20,8,11,True,True,True,False,North,4,2,6,7,7,8,999999,6,True,True,False,False,False,False,False,False,6,9,4,1,1,1,0,2,0,0,1,1,West,East,None,East,East,14,0,-1,368,North
34,27,20,8,12,True,True,True,True,North,4,2,6,6,6,8,999999,6,True,False,True,False,False,False,False,False,5,10,13,8,1,1,0,2,1,0,1,0,West,North,None,North,North,14,0,-1,367,East
35,27,20,9,12,True,True,True,True,East,4,2,5,6,6,7,999999,5,False,False,False,False,False,False,False,False,5,10,12,9,1,1,0,2,1,0,0,1,East,North,None,North,North,12,0,-1,366,East
36,27,20,10,12,True,True,True,True,East,4,2,4,6,6,7,999999,4,False,False,False,False,False,True,False,True,5,10,11,10,1,1,0,2,1,0,0,1,East,North,None,North,North,11,0,-1,365,East
37,27,20,11,12,False,True,True,True,East,4,2,3,6,6,6,999999,3,False,False,False,False,True,True,False,True,1,10,10,11,1,1,0,2,1,0,1,0,West,North,None,North,North,9,0,-1,364,East
38,27,20,12,12,False,False,True,True,East,4,2,2,6,6,7,999999,2,False,False,True,True,True,True,False,True,1,1,9,12,1,1,0,2,0,1,1,0,West,South,None,South,South,9,0,-1,363,East
39,27,20,13,12,False,True,True,True,East,4,2,0,6,6,7,999999,10,True,False,True,False,True,False,False,False,1,10,8,13,1,1,0,1,0,0,2,0,West,West,None,West,West,7,0,-1,362,South
40,27,20,13,11,True,True,True,False,South,4,2,0,5,7,5,999999,11,True,True,False,False,False,False,False,False,2,9,8,1,1,1,0,1,1,0,0,1,East,North,None,East,North,5,0,-1,361,South
41,27,20,13,10,True,True,True,False,South,4,2,0,3,8,3,999999,12,True,True,True,False,False,False,False,False,3,8,13,1,1,1,0,1,1,0,0,1,East,North,None,East,North,3,0,-1,360,South
42,27,20,13,9,True,True,True,False,South,4,2,1,2,9,2,999999,1,True,True,True,False,False,False,False,False,4,7,2,1,1,1,0,2,0,0,1,1,West,East,None,East,East,3,0,-1,359,South
43,27,20,13,8,True,True,True,False,South,4,2,1,1,10,1,999999,1,True,True,True,False,False,False,False,False,5,6,13,1,1,1,0,2,0,0,0,2,East,East,None,East,East,2,0,-1,358,South
44,27,20,13,7,True,True,True,False,South,4,2,1,1,11,1,999999,1,True,True,True,False,False,False,False,False,6,5,2,1,1,1,0,2,0,1,1,0,West,South,None,South,South,2,0,-1,357,South
45,27,20,13,6,True,True,True,False,South,4,1,10,12,12,999999,999999,10,True,True,True,False,False,False,False,False,7,4,13,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,13,0,-1,556,North
46,27,20,13,7,True,True,True,False,North,4,1,9,11,11,999999,999999,9,True,True,True,False,False,False,False,False,6,5,2,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,14,0,-1,555,North
47,27,20,13,8,True,True,True,False,North,4,1,10,10,10,999999,999999,10,True,True,True,False,False,False,False,False,5,6,13,1,1,0,0,1,0,0,0,1,East,None,None,East,Stop,15,0,-1,554,North
48,27,20,13,9,True,True,True,False,North,4,1,9,9,9,999999,999999,9,True,True,True,False,False,False,False,False,4,7,2,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,16,0,-1,553,North
49,27,20,13,10,True,True,True,False,North,4,1,9,8,8,999999,999999,9,True,True,True,False,False,False,False,False,3,8,13,1,1,0,0,1,0,0,1,0,West,None,None,West,Stop,17,0,-1,552,North
50,27,20,13,11,True,True,True,False,North,4,1,10,7,7,999999,999999,10,True,True,False,False,False,False,False,False,2,9,8,1,1,0,0,1,0,0,0,1,East,None,None,East,East,17,0,-1,551,North
51,27,20,13,12,False,True,True,True,North,4,1,9,6,6,999999,999999,9,True,False,True,False,True,False,False,False,1,10,8,13,1,0,0,1,0,0,1,0,West,None,None,West,West,15,0,-1,550,East
52,27,20,14,12,True,True,True,True,East,4,1,7,6,6,999999,999999,7,False,False,True,False,False,True,False,True,7,10,7,14,1,0,0,1,0,0,1,0,West,None,None,West,West,13,0,-1,549,North
53,27,20,14,13,True,True,False,False,North,4,1,6,5,5,999999,999999,6,False,True,False,False,False,False,True,False,6,11,1,1,1,0,0,1,0,0,1,0,West,None,None,West,West,11,0,-1,548,North
54,27,20,14,14,True,True,True,True,North,4,1,5,4,4,999999,999999,5,True,False,False,False,False,False,False,False,5,12,7,3,1,0,0,1,0,0,1,0,West,None,None,West,West,9,0,-1,547,North
55,27,20,14,15,True,True,True,True,North,4,1,4,3,3,999999,999999,4,False,False,False,False,False,False,False,False,4,13,4,14,1,0,0,1,0,0,1,0,West,None,None,West,West,7,0,-1,546,North
56,27,20,14,16,True,True,True,True,North,4,1,4,1,1,999999,999999,4,False,False,True,False,False,False,False,False,3,14,4,14,1,0,0,1,0,1,0,0,South,None,None,South,South,5,0,-1,545,North
57,27,20,14,17,True,True,True,False,North,4,1,4,0,999999,999999,999999,4,False,True,False,False,False,False,False,False,2,15,8,1,0,0,0,1,0,1,0,0,None,None,None,South,South,4,0,-1,544,East
58,27,20,15,17,True,True,True,True,East,4,1,3,1,1,999999,999999,3,False,False,False,False,False,False,False,False,2,4,7,2,1,0,0,1,1,0,0,0,North,None,None,North,North,4,0,-1,543,East
59,27,20,16,17,True,True,True,True,East,4,1,2,0,999999,999999,999999,2,False,False,False,False,False,False,False,False,2,4,6,3,0,0,0,1,0,1,0,0,None,None,None,South,South,2,0,-1,542,North
60,27,20,16,18,False,True,True,True,North,4,1,1,1,999999,1,999999,1,False,False,True,False,True,True,False,True,1,5,10,16,0,1,0,1,0,0,1,0,None,West,None,West,West,2,0,-1,541,South
61,27,20,16,17,True,True,True,True,South,4,1,1,1,999999,1,999999,1,False,False,False,False,False,False,False,False,2,4,6,3,0,1,0,1,0,1,0,0,None,South,None,South,South,2,0,-1,540,East
62,27,20,17,17,True,True,True,True,East,4,1,1,1,999999,1,1,999999,Ghost,False,False,False,False,False,False,False,2,8,5,4,0,1,1,0,0,0,1,0,None,West,West,None,West,2,0,-1,539,South
63,27,20,17,16,True,True,False,True,South,4,1,1,1,999999,1,1,999999,Ghost,False,False,False,False,False,True,False,3,7,1,17,0,1,1,0,0,1,0,0,None,South,South,None,South,2,0,-1,538,West
1,30,20,1,18,False,True,True,False,Stop,4,4,0,9,999999,9,999999,1,True,True,True,False,True,True,False,True,1,16,28,1,0,4,0,3,0,0,0,0,None,Stop,None,Stop,Stop,13,0,-1,0,South
2,30,20,1,17,True,True,False,False,South,4,4,0,8,999999,8,999999,1,True,True,True,False,False,False,True,False,2,15,1,1,0,4,0,3,0,0,0,1,None,Stop,None,Stop,Stop,12,0,-1,-1,South
3,30,20,1,16,True,True,True,False,South,4,4,0,7,999999,7,999999,4,True,True,True,False,False,True,False,True,3,14,17,1,0,4,0,2,1,0,2,0,None,Stop,None,Stop,Stop,11,0,-1,-2,South
4,30,20,1,15,True,True,True,False,South,4,4,0,5,999999,5,999999,4,True,True,True,False,False,False,False,False,4,13,17,1,0,4,0,2,3,0,1,0,None,North,None,North,North,9,0,-1,-3,South
5,30,20,1,14,True,True,True,False,South,4,4,0,5,999999,5,999999,4,True,True,True,False,False,False,False,False,5,12,10,1,0,4,0,2,2,1,1,0,None,South,None,South,North,8,0,-1,-4,South
6,30,20,1,13,True,True,False,False,South,4,4,0,4,999999,4,999999,1,True,True,True,False,False,False,True,False,6,11,1,1,0,4,0,3,0,2,1,1,None,West,None,East,West,7,0,-1,-5,South
7,30,20,1,12,True,True,True,False,South,4,4,1,3,999999,3,999999,1,True,True,True,False,False,True,False,True,7,10,20,1,0,4,0,4,0,0,2,2,None,West,None,East,West,6,0,-1,-6,South
8,30,20,1,11,True,True,False,False,South,4,4,1,1,999999,1,999999,1,True,True,True,False,False,False,True,False,8,9,1,1,0,4,0,4,2,1,0,1,None,North,None,East,North,4,0,-1,-7,South
9,30,20,1,10,True,True,False,False,South,4,4,0,0,999999,4,999999,2,True,True,True,False,False,True,True,True,9,8,1,1,0,3,0,2,0,0,3,1,None,West,None,West,West,2,0,-1,-8,South
10,30,20,1,9,True,True,False,False,South,4,4,0,1,1,3,999999,3,True,True,True,False,False,True,True,True,10,7,1,1,1,3,0,2,2,0,1,1,East,North,None,East,North,3,0,-1,-9,South
11,30,20,1,8,True,True,False,False,South,4,4,0,2,2,2,999999,1,True,True,True,False,False,True,True,True,11,6,1,1,1,3,0,3,2,0,0,2,East,North,None,East,North,2,0,-1,-10,South
12,30,20,1,7,True,True,False,False,South,4,4,1,1,3,1,999999,1,True,True,True,False,False,True,True,True,12,5,1,1,1,3,0,4,0,1,1,2,West,East,None,East,East,2,0,-1,-11,South
13,30,20,1,6,True,True,True,False,South,4,4,2,0,3,1,999999,2,True,True,True,False,False,True,False,True,13,4,11,1,1,1,0,4,0,2,0,2,South,South,None,East,East,2,0,-1,-12,East
14,30,20,2,6,False,True,True,True,East,4,2,2,0,3,999999,999999,2,False,False,False,False,True,False,False,False,1,4,10,2,1,0,0,2,1,0,0,1,East,None,None,East,North,3,0,-1,387,South
15,30,20,2,5,True,True,True,True,South,4,2,2,0,4,999999,999999,2,False,False,False,False,False,False,False,False,2,3,4,2,1,0,0,2,0,1,0,1,East,None,None,East,South,3,0,-1,386,North
16,30,20,2,6,False,True,True,True,North,4,2,2,1,4,1,999999,2,False,False,False,False,True,False,False,False,1,4,10,2,1,1,0,2,1,1,0,0,North,South,None,North,South,4,0,-1,385,South
17,30,20,2,5,True,True,True,True,South,4,2,2,1,4,1,999999,2,False,False,False,False,False,False,False,False,2,3,4,2,1,1,0,2,0,2,0,0,South,South,None,South,South,4,0,-1,384,East
18,30,20,3,5,True,True,True,True,East,4,2,2,2,4,2,999999,2,False,False,False,False,False,False,False,False,6,3,3,3,1,1,0,2,0,1,0,1,East,South,None,East,Stop,4,0,-1,383,South
19,30,20,3,4,True,True,True,True,South,4,2,2,1,5,1,999999,2,False,False,False,False,False,False,False,False,7,2,3,3,1,1,0,2,0,0,0,2,East,East,None,East,Stop,3,0,-1,382,South
20,30,20,3,3,True,False,True,True,South,4,2,1,0,6,999999,999999,1,True,False,False,True,False,False,False,False,8,1,9,3,1,0,0,2,0,0,1,1,West,None,None,West,Stop,2,0,-1,381,East
21,30,20,4,3,True,False,True,True,East,4,2,0,0,6,999999,999999,1,True,False,False,True,False,False,Ghost,False,8,1,8,4,1,0,0,1,0,0,1,0,West,None,None,Stop,Stop,1,0,-1,380,East
22,30,20,5,3,True,False,True,True,East,4,1,1,5,5,999999,1,999999,True,False,False,True,False,True,False,True,8,1,7,5,1,0,1,0,0,1,0,0,South,None,South,None,Stop,4,0,-1,579,North
23,30,20,5,4,True,True,False,True,North,4,1,2,4,4,999999,2,999999,False,False,False,False,False,True,True,True,7,2,1,5,1,0,1,0,0,0,1,0,West,None,West,None,Stop,5,0,-1,578,North
24,30,20,5,5,True,True,False,True,North,4,1,2,4,4,999999,2,999999,False,False,False,False,False,False,True,False,6,3,1,5,1,0,1,0,1,0,0,0,North,None,North,None,Stop,6,0,-1,577,North
25,30,20,5,6,True,True,True,True,North,4,1,2,2,2,999999,2,999999,False,False,False,False,False,False,False,False,5,4,7,5,1,0,1,0,0,1,0,0,South,None,South,None,South,4,0,-1,576,North
26,30,20,5,7,True,True,True,True,North,4,1,2,1,1,999999,2,999999,False,False,False,False,False,False,False,False,4,5,2,3,1,0,1,0,0,1,0,0,South,None,South,None,South,3,0,-1,575,North
27,30,20,5,8,True,True,True,True,North,4,1,1,0,999999,999999,1,999999,False,Ghost,False,False,False,False,False,False,3,6,2,3,0,0,1,0,0,0,0,0,None,None,Stop,None,Stop,1,0,-1,574,West
1,20,13,1,11,False,True,True,False,Stop,4,4,5,0,999999,2,999999,5,True,True,True,False,True,True,False,True,1,9,18,1,0,3,0,4,0,0,0,0,None,Stop,None,Stop,Stop,7,2,14,0,South
2,20,13,1,10,True,True,False,False,South,4,4,4,1,1,1,999999,4,True,True,True,False,False,False,True,False,2,8,1,1,1,3,0,4,1,1,1,1,East,West,None,West,West,5,2,13,-1,South
3,20,13,1,9,True,True,True,False,South,4,4,5,0,2,2,999999,5,True,True,True,False,False,True,False,True,3,7,18,1,1,2,0,4,0,1,2,1,West,West,None,South,East,5,2,12,-2,East
4,20,13,2,9,False,True,True,True,East,4,4,4,0,2,2,999999,4,False,False,False,False,True,True,False,True,1,3,17,2,1,2,0,4,0,1,1,2,East,West,None,South,East,5,2,11,-3,East
5,20,13,3,9,False,True,True,True,East,4,4,3,1,2,1,999999,3,False,False,True,False,True,True,False,True,1,3,16,3,1,3,0,4,1,1,0,2,East,South,None,North,South,5,2,10,-4,South
6,20,13,3,8,True,True,True,True,South,4,4,3,1,2,1,999999,3,False,False,False,False,False,False,False,False,2,2,8,3,1,3,0,4,1,2,1,0,South,South,None,North,South,5,2,9,-5,South
7,20,13,3,7,True,False,True,True,South,4,4,4,0,2,3,999999,4,True,False,False,True,False,False,False,False,3,1,8,3,1,1,0,4,0,2,0,2,South,East,None,East,South,4,2,8,-6,East
8,20,13,4,7,True,False,True,True,East,4,4,3,0,2,2,999999,3,True,False,False,True,False,False,False,False,3,1,7,4,1,1,0,4,1,1,1,1,West,North,None,North,South,3,2,7,-7,East
9,20,13,5,7,True,False,True,True,East,4,4,2,1,1,1,999999,2,True,False,False,True,False,False,False,False,5,1,6,5,2,2,0,4,1,3,0,0,North,South,None,South,North,3,2,6,-8,North
10,20,13,5,8,True,True,True,True,North,4,4,2,0,1,3,999999,2,False,False,False,False,False,False,False,False,4,2,6,5,1,2,0,4,1,2,0,1,North,South,None,South,East,3,2,7,-9,East
11,20,13,6,8,True,True,True,True,East,4,4,0,0,999999,1,999999,2,False,False,False,False,False,False,False,False,4,2,5,6,0,3,0,3,0,3,1,0,None,South,None,South,South,3,2,6,-10,South
12,20,13,6,7,True,False,True,True,South,4,4,1,0,999999,1,999999,1,True,False,False,True,False,False,False,False,5,1,5,6,0,3,0,4,0,2,1,1,None,South,None,East,South,3,2,5,-11,East
13,20,13,7,7,True,False,True,True,East,4,4,0,0,999999,1,999999,1,True,False,False,True,False,False,Ghost,False,3,1,4,7,0,3,0,3,1,0,1,1,None,East,None,Stop,Stop,1,2,4,-12,East
14,20,13,8,7,True,True,True,True,East,4,3,2,1,999999,1,2,2,True,False,False,False,False,False,False,False,3,5,3,8,0,3,1,2,0,0,1,2,None,East,West,East,East,3,2,3,187,South
15,20,13,8,6,True,True,True,False,South,4,3,2,1,1,3,2,2,False,True,False,False,False,False,False,False,4,4,3,1,1,2,1,2,1,2,0,0,North,South,South,North,North,3,2,2,186,North
16,20,13,8,7,True,True,True,True,North,4,3,2,0,999999,3,3,2,True,False,False,False,False,False,False,False,3,5,3,8,0,2,1,2,2,0,1,0,None,North,West,North,North,2,2,3,185,East
17,20,13,9,7,True,True,True,True,East,4,3,1,1,1,2,4,1,False,False,False,False,False,Ghost,False,Ghost,3,5,2,9,1,2,1,2,3,0,0,0,North,North,North,North,North,2,2,2,184,North
18,20,13,9,8,True,True,True,True,North,4,2,3,4,999999,4,3,5,False,False,False,False,False,False,False,False,2,6,2,9,0,2,1,1,0,1,0,1,None,East,East,South,East,7,2,3,383,South
19,20,13,9,7,True,True,True,True,South,4,2,2,3,999999,3,2,4,False,False,False,False,False,False,False,False,3,5,2,9,0,2,1,1,0,0,1,1,None,East,East,West,East,5,2,2,382,South
20,20,13,9,6,True,True,True,True,South,4,2,2,2,999999,2,2,5,False,False,False,False,False,False,False,False,4,4,2,2,0,2,1,1,0,1,0,1,None,East,South,East,South,5,2,1,381,South
21,20,13,9,5,True,True,True,True,South,4,2,3,1,999999,1,3,4,False,False,False,False,False,False,False,False,5,3,10,9,0,2,1,1,0,0,2,0,None,West,West,West,West,5,2,2,380,South
22,20,13,9,4,True,True,True,True,South,4,2,2,1,999999,1,2,4,False,False,False,False,False,False,False,False,6,2,3,9,0,2,1,1,0,1,0,1,None,East,East,South,East,3,2,3,379,South
23,20,13,9,3,True,False,True,True,South,4,2,1,0,1,999999,1,4,True,Ghost,False,True,False,False,False,False,7,1,3,9,1,0,1,1,1,0,0,0,North,None,Stop,North,Stop,1,2,4,378,West
24,20,13,8,3,True,False,True,True,West,4,1,5,2,2,999999,999999,5,True,False,False,True,False,False,False,False,7,1,4,8,1,0,0,1,1,0,0,0,North,None,None,North,Stop,5,2,5,577,North
25,20,13,8,4,True,True,True,True,North,4,1,5,0,999999,999999,999999,5,False,False,False,False,False,False,False,False,6,2,4,8,0,0,0,1,0,1,0,0,None,None,None,South,South,5,2,4,576,North
26,20,13,8,5,True,True,True,True,North,4,1,5,0,999999,999999,999999,5,False,False,True,False,False,False,False,False,5,3,11,8,0,0,0,1,1,0,0,0,None,None,None,North,North,5,2,3,575,East
27,20,13,9,5,True,True,True,True,East,4,1,4,1,999999,1,999999,4,False,False,False,False,False,False,False,False,5,3,10,9,0,1,0,1,0,1,0,0,None,South,None,South,South,5,2,2,574,East
28,20,13,10,5,True,True,True,True,East,4,1,3,1,999999,1,999999,3,False,False,False,False,False,True,False,True,7,3,9,10,0,1,0,1,0,1,0,0,None,South,None,South,South,4,2,1,573,East
29,20,13,11,5,False,True,True,True,East,4,1,3,1,999999,1,999999,3,False,False,False,False,True,True,False,True,1,3,8,11,0,1,0,1,0,0,0,1,None,East,None,East,East,4,2,2,572,East
30,20,13,12,5,False,False,True,True,East,4,1,3,1,999999,1,999999,3,False,False,True,True,True,True,False,True,1,1,7,12,0,1,0,1,0,0,0,1,None,East,None,East,East,4,2,3,571,East
31,20,13,13,5,False,True,True,True,East,4,1,1,1,999999,1,999999,1,True,False,True,False,True,False,False,False,1,3,6,13,0,1,0,1,0,0,1,0,None,West,None,West,West,2,2,4,570,South
32,20,13,13,4,True,True,True,False,South,4,1,1,0,999999,999999,999999,1,True,True,False,False,False,False,Ghost,False,2,2,6,1,0,0,0,1,0,0,0,0,None,None,None,Stop,Stop,1,2,5,569,East
1,28,29,14,3,False,False,True,True,Stop,4,4,0,12,12,999999,1,3,True,False,True,True,True,False,False,False,1,1,13,14,4,0,2,1,0,0,0,0,Stop,None,Stop,Stop,Stop,12,0,-1,0,East
2,28,29,15,3,True,False,True,True,East,4,4,1,12,12,999999,1,2,True,False,True,True,False,True,False,True,3,1,12,15,4,0,3,1,0,0,0,2,East,None,East,Stop,East,13,0,-1,-1,North
3,28,29,15,4,True,True,False,False,North,4,4,1,11,11,999999,1,2,False,True,True,False,False,False,True,False,2,2,1,1,4,0,3,1,0,0,1,1,East,None,Stop,Stop,Stop,12,0,-1,-2,North
4,28,29,15,5,False,True,True,False,North,4,4,0,10,10,999999,2,1,True,True,True,False,True,True,False,True,1,3,4,1,4,0,2,1,1,0,1,2,East,None,North,West,East,10,0,-1,-3,East
5,28,29,16,5,False,False,True,True,East,4,4,1,10,10,999999,2,1,False,False,True,True,True,True,False,True,1,1,3,2,4,0,3,1,1,0,1,2,East,None,West,East,East,11,0,-1,-4,East
6,28,29,17,5,False,False,True,True,East,4,4,1,10,10,999999,1,999999,True,False,True,True,True,False,False,False,1,1,2,3,4,0,4,0,1,0,1,2,East,None,West,None,West,11,0,-1,-5,East
7,28,29,18,5,True,False,False,True,East,4,4,1,10,10,999999,1,999999,True,False,True,True,False,True,True,True,4,1,1,4,4,0,4,0,1,0,0,3,East,None,East,None,East,11,0,-1,-6,North
8,28,29,18,6,True,True,False,False,North,4,4,1,9,9,999999,1,999999,False,True,True,False,False,True,True,True,3,2,1,1,4,0,4,0,0,0,2,2,East,None,East,None,East,10,0,-1,-7,North
9,28,29,18,7,True,True,False,False,North,4,4,2,8,8,999999,2,999999,True,True,False,False,False,False,True,False,2,3,1,1,4,0,4,0,0,0,3,1,East,None,West,None,West,10,0,-1,-8,North
10,28,29,18,8,False,True,True,True,North,4,4,1,7,7,999999,1,999999,True,False,True,False,True,True,False,True,1,4,4,13,4,0,4,0,0,0,0,4,East,None,East,None,East,8,0,-1,-9,East
11,28,29,19,8,False,False,True,True,East,4,4,2,7,7,999999,2,999999,False,False,True,True,True,True,False,True,1,1,3,14,4,0,4,0,0,0,1,3,East,None,East,None,East,9,0,-1,-10,East
12,28,29,20,8,False,False,True,True,East,4,4,3,7,7,999999,3,999999,True,False,True,True,True,False,False,False,1,1,2,15,4,0,4,0,0,1,0,3,East,None,East,None,East,10,0,-1,-11,East
13,28,29,21,8,True,True,False,True,East,4,4,4,7,7,999999,4,999999,True,False,True,False,False,True,True,True,20,4,1,16,4,0,4,0,2,0,0,2,East,None,East,None,East,11,0,-1,-12,North
14,28,29,21,9,True,True,False,False,North,4,4,4,6,6,999999,4,999999,False,True,True,False,False,True,True,True,19,5,1,1,4,0,4,0,0,2,1,1,South,None,East,None,East,10,0,-1,-13,North
15,28,29,21,10,True,True,False,False,North,4,4,4,5,5,999999,4,999999,True,True,False,False,False,False,True,False,18,6,1,1,4,0,4,0,0,2,1,1,South,None,East,None,East,9,0,-1,-14,North
16,28,29,21,11,True,True,True,True,North,4,4,5,4,4,999999,5,999999,True,False,True,False,False,True,False,True,17,7,6,7,4,0,4,0,2,0,2,0,West,None,West,None,West,9,0,-1,-15,North
17,28,29,21,12,True,True,False,False,North,4,4,4,3,3,999999,4,999999,False,True,True,False,False,True,True,True,16,8,1,1,4,0,4,0,2,0,0,2,East,None,East,None,East,7,0,-1,-16,North
18,28,29,21,13,True,True,False,False,North,4,4,5,2,2,999999,5,999999,True,True,True,False,False,True,True,True,15,9,1,1,4,0,4,0,0,1,1,2,East,None,West,None,West,7,0,-1,-17,North
19,28,29,21,14,True,True,False,False,North,4,4,6,1,1,999999,6,999999,True,True,False,False,False,False,True,False,14,10,1,1,4,0,4,0,2,0,1,1,East,None,West,None,West,7,0,-1,-18,North
20,28,29,21,15,True,True,True,True,North,4,4,6,0,1,999999,6,999999,True,False,True,False,False,True,False,True,13,11,6,3,2,0,4,0,1,1,1,1,South,None,East,None,East,6,0,-1,-19,West
21,28,29,20,15,False,False,True,True,West,4,4,4,0,2,999999,4,999999,False,False,False,True,True,False,False,False,1,1,7,2,2,0,4,0,1,0,0,3,North,None,East,None,East,4,0,-1,-20,West
22,28,29,19,15,True,True,True,False,West,4,4,3,0,2,999999,3,999999,True,True,True,False,False,True,False,True,3,5,8,1,2,0,4,0,1,0,2,1,West,None,East,None,East,3,0,-1,-21,North
23,28,29,19,16,True,True,False,False,North,4,4,3,0,2,1,3,999999,True,True,False,False,False,True,True,True,2,6,1,1,1,2,4,0,1,1,0,2,North,East,East,None,East,4,0,-1,-22,North
24,28,29,19,17,False,True,False,True,North,4,4,3,0,2,2,3,999999,True,False,True,False,True,True,True,True,1,7,1,12,1,2,4,0,2,0,1,1,North,West,East,None,East,5,0,-1,-23,West
25,28,29,18,17,False,False,True,True,West,4,4,1,0,2,2,1,999999,True,False,True,True,True,True,False,True,1,1,2,11,1,2,4,0,1,0,2,1,North,West,East,None,East,3,0,-1,-24,West
26,28,29,17,17,False,False,True,True,West,4,4,1,0,3,2,1,999999,True,False,True,True,True,True,False,True,1,1,3,10,1,2,4,0,1,0,1,2,North,East,East,None,East,3,0,-1,-25,West
27,28,29,16,17,False,False,True,True,West,4,4,0,0,3,2,1,1,True,False,False,True,True,True,False,True,1,1,4,9,1,2,2,1,0,0,1,3,East,East,West,East,East,2,0,-1,-26,West
28,28,29,15,17,True,False,True,True,West,4,4,1,1,3,1,1,1,Ghost,False,True,True,False,True,False,True,4,1,5,8,1,3,1,3,0,1,1,2,East,South,South,West,South,2,0,-1,-27,West
29,28,29,14,17,False,True,True,True,West,4,3,1,2,3,2,999999,1,False,False,True,False,True,False,False,False,1,3,6,7,1,2,0,3,0,0,2,1,East,West,None,West,West,3,0,-1,172,South
30,28,29,14,16,True,True,False,True,South,4,3,1,1,4,1,999999,1,False,False,False,False,False,False,True,False,2,2,1,2,1,2,0,3,0,0,1,2,East,East,None,West,West,2,0,-1,171,South
31,28,29,14,15,True,False,True,True,South,4,2,1,0,5,999999,999999,1,True,False,False,True,False,True,Ghost,True,3,1,4,5,1,0,0,2,0,0,1,0,West,None,None,Stop,Stop,1,0,-1,370,East
32,28,29,15,15,False,False,True,True,East,4,1,1,5,5,999999,999999,1,True,False,False,True,True,True,False,True,1,1,3,6,1,0,0,1,0,0,1,0,West,None,None,West,West,6,0,-1,569,West
33,28,29,14,15,True,False,True,True,West,4,1,2,5,5,999999,999999,2,True,False,False,True,False,True,False,True,3,1,4,5,1,0,0,1,0,0,1,0,West,None,None,West,West,7,0,-1,568,North
34,28,29,14,16,True,True,False,True,North,4,1,3,4,4,999999,999999,3,False,False,False,False,False,False,True,False,2,2,1,2,1,0,0,1,0,0,0,1,East,None,None,East,East,7,0,-1,567,North
35,28,29,14,17,False,True,True,True,North,4,1,3,3,3,999999,999999,3,False,False,True,False,True,False,False,False,1,3,6,7,1,0,0,1,0,0,0,1,East,None,None,East,East,6,0,-1,566,East
36,28,29,15,17,True,False,True,True,East,4,1,3,3,3,999999,999999,3,False,False,True,True,False,True,False,True,4,1,5,8,1,0,0,1,0,0,0,1,East,None,None,East,East,6,0,-1,565,North
37,28,29,15,18,True,True,False,False,North,4,1,3,3,3,999999,999999,3,False,True,True,False,False,True,True,True,3,2,1,1,1,0,0,1,1,0,0,0,North,None,None,North,North,6,0,-1,564,North
38,28,29,15,19,True,True,False,False,North,4,1,3,2,2,999999,999999,3,True,True,True,False,False,False,True,False,2,3,1,1,1,0,0,1,1,0,0,0,North,None,None,North,North,5,0,-1,563,North
